speed,Mach,rho,mode,real,imag,freq,damping
1147.0588235294117,1.6,1.225,16,6229.061750518071,-413650.3062672215,65834.49095390472,-0.015057055453631433
1147.0588235294117,1.6,1.225,17,-18832.50125929824,1353895.0199290523,215479.08484920883,0.013908522705631587
1147.0588235294117,1.6,1.225,18,-18832.50125929824,-1353895.0199290523,215479.08484920883,0.013908522705631587
1147.0588235294117,1.6,1.225,19,-5912.249730738084,779037.4914344404,123987.66761570126,0.007588953732651465
1147.0588235294117,1.6,1.225,20,-5912.249730738084,-779037.4914344404,123987.66761570126,0.007588953732651465
1147.0588235294117,1.6,1.225,21,-7536.030329639965,793053.5096184112,126218.3861921461,0.00950212062031017
1147.0588235294117,1.6,1.225,22,-7536.030329639965,-793053.5096184112,126218.3861921461,0.00950212062031017
1147.0588235294117,1.6,1.225,23,5260.308378670219,1308051.318117561,208182.83309627912,-0.004021452194253617
1147.0588235294117,1.6,1.225,24,5260.308378670219,-1308051.318117561,208182.83309627912,-0.004021452194253617
1147.0588235294117,1.6,1.225,25,10152.296614102437,826397.7434261307,131525.28582625656,-0.012284073477921889
1147.0588235294117,1.6,1.225,26,10152.296614102437,-826397.7434261307,131525.28582625656,-0.012284073477921889
1147.0588235294117,1.6,1.225,27,13637.187140847906,1273495.4850986549,202683.10145866207,-0.010707855246114542
1147.0588235294117,1.6,1.225,28,13637.187140847906,-1273495.4850986549,202683.10145866207,-0.010707855246114542
1147.0588235294117,1.6,1.225,29,-19414.594854803145,850291.422726392,135328.08299554564,0.022826922054360523
1147.0588235294117,1.6,1.225,30,-19414.594854803145,-850291.422726392,135328.08299554564,0.022826922054360523
1147.0588235294117,1.6,1.225,31,-13580.054631848943,1256802.5873737026,200026.34427120845,0.010804610111456977
1147.0588235294117,1.6,1.225,32,-13580.054631848943,-1256802.5873737026,200026.34427120845,0.010804610111456977
1147.0588235294117,1.6,1.225,33,27250.339544341492,1248882.1232290466,198765.76325100433,-0.021814592721397824
1147.0588235294117,1.6,1.225,34,27250.339544341492,-1248882.1232290466,198765.76325100433,-0.021814592721397824
1147.0588235294117,1.6,1.225,35,4337.2307776401285,1254933.1860765473,199728.8198141438,-0.0034561241363442866
1147.0588235294117,1.6,1.225,36,4337.2307776401285,-1254933.1860765473,199728.8198141438,-0.0034561241363442866
1147.0588235294117,1.6,1.225,37,-41006.40304363235,913569.4084932691,145399.08721924273,0.04484077097959747
1147.0588235294117,1.6,1.225,38,-41006.40304363235,-913569.4084932691,145399.08721924273,0.04484077097959747
1147.0588235294117,1.6,1.225,39,11035.935514188459,903515.6796503927,143798.9865773934,-0.012213526135254331
1147.0588235294117,1.6,1.225,40,11035.935514188459,-903515.6796503927,143798.9865773934,-0.012213526135254331
1147.0588235294117,1.6,1.225,41,108032.23366510641,1061466.3352944215,168937.61418774637,-0.10125334846373998
1147.0588235294117,1.6,1.225,42,108032.23366510641,-1061466.3352944215,168937.61418774637,-0.10125334846373998
1147.0588235294117,1.6,1.225,43,-1346.4291452937323,904805.7020639819,144004.30002121546,0.001488084846788129
1147.0588235294117,1.6,1.225,44,-1346.4291452937323,-904805.7020639819,144004.30002121546,0.001488084846788129
1147.0588235294117,1.6,1.225,45,-13236.735029872594,1238374.7443675015,197093.46196625015,0.010688185465658086
1147.0588235294117,1.6,1.225,46,-13236.735029872594,-1238374.7443675015,197093.46196625015,0.010688185465658086
1147.0588235294117,1.6,1.225,47,-5916.721895939583,919902.7684187082,146407.07275775648,0.006431766179488915
1147.0588235294117,1.6,1.225,48,-5916.721895939583,-919902.7684187082,146407.07275775648,0.006431766179488915
1147.0588235294117,1.6,1.225,49,-40147.96343590424,1214740.777698866,193331.99934606772,0.03303260613907539
1147.0588235294117,1.6,1.225,50,-40147.96343590424,-1214740.777698866,193331.99934606772,0.03303260613907539
1147.0588235294117,1.6,1.225,51,-3370.6093882127025,1234172.5738053943,196424.66574957554,0.0027310579489319502
1147.0588235294117,1.6,1.225,52,-3370.6093882127025,-1234172.5738053943,196424.66574957554,0.0027310579489319502
1147.0588235294117,1.6,1.225,53,-60758.637604694406,978496.6501929536,155732.57867706977,0.06197450268822735
1147.0588235294117,1.6,1.225,54,-60758.637604694406,-978496.6501929536,155732.57867706977,0.06197450268822735
1147.0588235294117,1.6,1.225,55,-2779.93109856949,942903.4421822716,150067.74368167168,0.0029482541820475415
1147.0588235294117,1.6,1.225,56,-2779.93109856949,-942903.4421822716,150067.74368167168,0.0029482541820475415
1147.0588235294117,1.6,1.225,57,9600.07981633232,1215870.1213608065,193511.73997231503,-0.007895399698795448
1147.0588235294117,1.6,1.225,58,9600.07981633232,-1215870.1213608065,193511.73997231503,-0.007895399698795448
1147.0588235294117,1.6,1.225,59,-12807.717978751294,951361.512616122,151413.88740023837,0.013461294508759773
1147.0588235294117,1.6,1.225,60,-12807.717978751294,-951361.512616122,151413.88740023837,0.013461294508759773
1147.0588235294117,1.6,1.225,61,-4260.429709289776,1207137.8423966279,192121.95461070864,0.003529342735406449
1147.0588235294117,1.6,1.225,62,-4260.429709289776,-1207137.8423966279,192121.95461070864,0.003529342735406449
1147.0588235294117,1.6,1.225,63,37423.75070781031,1182480.03792656,188197.54314350392,-0.03163268826097253
1147.0588235294117,1.6,1.225,64,37423.75070781031,-1182480.03792656,188197.54314350392,-0.03163268826097253
1147.0588235294117,1.6,1.225,65,-63457.292606141054,1142345.844346763,181809.98784827223,0.05546447308872245
1147.0588235294117,1.6,1.225,66,-63457.292606141054,-1142345.844346763,181809.98784827223,0.05546447308872245
1147.0588235294117,1.6,1.225,67,-15843.295101031486,1177264.7468643573,187367.50379129135,0.013456497909624436
1147.0588235294117,1.6,1.225,68,-15843.295101031486,-1177264.7468643573,187367.50379129135,0.013456497909624436
1147.0588235294117,1.6,1.225,69,1323.0912142942543,979112.0152016554,155830.51706001043,-0.0013513162801930103
1147.0588235294117,1.6,1.225,70,1323.0912142942543,-979112.0152016554,155830.51706001043,-0.0013513162801930103
1147.0588235294117,1.6,1.225,71,19274.098688480648,1170567.4757611644,186301.5999899917,-0.016463370852000704
1147.0588235294117,1.6,1.225,72,19274.098688480648,-1170567.4757611644,186301.5999899917,-0.016463370852000704
1147.0588235294117,1.6,1.225,73,5547.267173417844,1170810.0975885263,186340.21445311833,-0.004737920284660987
1147.0588235294117,1.6,1.225,74,5547.267173417844,-1170810.0975885263,186340.21445311833,-0.004737920284660987
1147.0588235294117,1.6,1.225,75,25388.74166114218,1028090.9412837594,163625.75525330985,-0.024687508259871198
1147.0588235294117,1.6,1.225,76,25388.74166114218,-1028090.9412837594,163625.75525330985,-0.024687508259871198
1147.0588235294117,1.6,1.225,77,-638.2886130784464,1016898.1371952916,161844.36515557102,0.0006276818336013413
1147.0588235294117,1.6,1.225,78,-638.2886130784464,-1016898.1371952916,161844.36515557102,0.0006276818336013413
1147.0588235294117,1.6,1.225,79,28861.61370474813,1061595.8871186508,168958.23300095904,-0.027176964110595635
1147.0588235294117,1.6,1.225,80,28861.61370474813,-1061595.8871186508,168958.23300095904,-0.027176964110595635
1147.0588235294117,1.6,1.225,81,-29088.524360247684,1082693.754876399,172316.06294330375,0.026857115867302002
1147.0588235294117,1.6,1.225,82,-29088.524360247684,-1082693.754876399,172316.06294330375,0.026857115867302002
1147.0588235294117,1.6,1.225,83,13421.361632199667,1129632.2041668673,179786.54916895006,-0.011880339801911615
1147.0588235294117,1.6,1.225,84,13421.361632199667,-1129632.2041668673,179786.54916895006,-0.011880339801911615
1147.0588235294117,1.6,1.225,85,-22532.45887964213,1093989.2659022803,174113.7993578218,0.020592232248505305
1147.0588235294117,1.6,1.225,86,-22532.45887964213,-1093989.2659022803,174113.7993578218,0.020592232248505305
1147.0588235294117,1.6,1.225,87,7919.968333734316,1037762.7731096654,165165.07509715628,-0.0076315492364536375
1147.0588235294117,1.6,1.225,88,7919.968333734316,-1037762.7731096654,165165.07509715628,-0.0076315492364536375
1147.0588235294117,1.6,1.225,89,-13072.986656113033,1055679.7746783625,168016.6544621997,0.012382528026324339
1147.0588235294117,1.6,1.225,90,-13072.986656113033,-1055679.7746783625,168016.6544621997,0.012382528026324339
1147.0588235294117,1.6,1.225,91,-5766.112791014923,1132536.1797137037,180248.73123184708,0.005091261685291509
1147.0588235294117,1.6,1.225,92,-5766.112791014923,-1132536.1797137037,180248.73123184708,0.005091261685291509
1147.0588235294117,1.6,1.225,93,-1477.335046822147,1118434.7066031285,178004.4120814216,0.0013208940578302714
1147.0588235294117,1.6,1.225,94,-1477.335046822147,-1118434.7066031285,178004.4120814216,0.0013208940578302714
1147.0588235294117,1.6,1.225,95,7836.893452158896,1094062.0304855974,174125.38020093873,-0.007162932434461994
1147.0588235294117,1.6,1.225,96,7836.893452158896,-1094062.0304855974,174125.38020093873,-0.007162932434461994
1147.0588235294117,1.6,1.225,97,3849.344400247006,1107037.030352324,176190.41556634495,-0.0034771385458685616
1147.0588235294117,1.6,1.225,98,3849.344400247006,-1107037.030352324,176190.41556634495,-0.0034771385458685616
1147.0588235294117,1.6,1.225,99,1645.906321050541,1042453.0220889114,165911.551406535,-0.001578876203219489
1147.0588235294117,1.6,1.225,100,1645.906321050541,-1042453.0220889114,165911.551406535,-0.001578876203219489
1200.0,1.6,1.225,1,-66982909.98778033,0.0,0.0,
1200.0,1.6,1.225,2,12624044.455347117,15625568.231917245,2486886.422729317,-0.6284393289139377
1200.0,1.6,1.225,3,12624044.455347117,-15625568.231917245,2486886.422729317,-0.6284393289139377
1200.0,1.6,1.225,4,6053632.44021205,0.0,0.0,
1200.0,1.6,1.225,5,-1636557.2825616114,0.0,0.0,
1200.0,1.6,1.225,6,-209953.77029691907,1637897.7549293675,260679.52397612663,0.1271445825530345
1200.0,1.6,1.225,7,-209953.77029691907,-1637897.7549293675,260679.52397612663,0.1271445825530345
1200.0,1.6,1.225,8,-424446.797318544,0.0,0.0,
1200.0,1.6,1.225,9,163756.29412687023,0.0,0.0,
1200.0,1.6,1.225,10,24917.3396351303,45408.47157522119,7226.982709444276,-0.48106888895668953
1200.0,1.6,1.225,11,24917.3396351303,-45408.47157522119,7226.982709444276,-0.48106888895668953
1200.0,1.6,1.225,12,-30310.399590618337,0.0,0.0,
1200.0,1.6,1.225,13,-16745.38526591572,395996.4951580859,63024.79965147517,0.042248943521471356
1200.0,1.6,1.225,14,-16745.38526591572,-395996.4951580859,63024.79965147517,0.042248943521471356
1200.0,1.6,1.225,15,6223.132900197641,413643.86951126007,65833.46651237598,-0.01504296135031387
1200.0,1.6,1.225,16,6223.132900197641,-413643.86951126007,65833.46651237598,-0.01504296135031387
1200.0,1.6,1.225,17,-18826.5422554845,1353897.0625929385,215479.4099492634,0.01390410163077378
1200.0,1.6,1.225,18,-18826.5422554845,-1353897.0625929385,215479.4099492634,0.01390410163077378
1200.0,1.6,1.225,19,-5911.933923257806,779033.1888454689,123986.98283739836,0.007588590295078213
1200.0,1.6,1.225,20,-5911.933923257806,-779033.1888454689,123986.98283739836,0.007588590295078213
1200.0,1.6,1.225,21,-7531.631101722523,793058.2716758001,126219.14409711884,0.00949651715056374
1200.0,1.6,1.225,22,-7531.631101722523,-793058.2716758001,126219.14409711884,0.00949651715056374
1200.0,1.6,1.225,23,5262.537898874609,1308051.267987275,208182.8251177963,-0.004023156766349202
1200.0,1.6,1.225,24,5262.537898874609,-1308051.267987275,208182.8251177963,-0.004023156766349202
1200.0,1.6,1.225,25,10147.439239596148,826394.6002233017,131524.78556998918,-0.012278243732543171
1200.0,1.6,1.225,26,10147.439239596148,-826394.6002233017,131524.78556998918,-0.012278243732543171
1200.0,1.6,1.225,27,13638.019439164316,1273489.4599660502,202682.14252902527,-0.01070855934618315
1200.0,1.6,1.225,28,13638.019439164316,-1273489.4599660502,202682.14252902527,-0.01070855934618315
1200.0,1.6,1.225,29,-19397.38714694744,850323.4188058394,135333.17532974927,0.022805842705020337
1200.0,1.6,1.225,30,-19397.38714694744,-850323.4188058394,135333.17532974927,0.022805842705020337
1200.0,1.6,1.225,31,-13582.383340970271,1256811.1364303546,200027.7048958334,0.01080638917179809
1200.0,1.6,1.225,32,-13582.383340970271,-1256811.1364303546,200027.7048958334,0.01080638917179809
1200.0,1.6,1.225,33,27259.593508195496,1248872.802832694,198764.27986385324,-0.021822160009721054
1200.0,1.6,1.225,34,27259.593508195496,-1248872.802832694,198764.27986385324,-0.021822160009721054
1200.0,1.6,1.225,35,4338.3900923218025,1254935.891769334,199729.25043852528,-0.0034570404722413664
1200.0,1.6,1.225,36,4338.3900923218025,-1254935.891769334,199729.25043852528,-0.0034570404722413664
1200.0,1.6,1.225,37,-41022.07996556839,913566.6579679027,145398.6494595346,0.044858014092287665
1200.0,1.6,1.225,38,-41022.07996556839,-913566.6579679027,145398.6494595346,0.044858014092287665
1200.0,1.6,1.225,39,11022.952294059272,903522.6316954818,143800.09302973392,-0.012199065827904712
1200.0,1.6,1.225,40,11022.952294059272,-903522.6316954818,143800.09302973392,-0.012199065827904712
1200.0,1.6,1.225,41,108018.89765966134,1061455.0963473946,168935.8254537719,-0.10124203837365534
1200.0,1.6,1.225,42,108018.89765966134,-1061455.0963473946,168935.8254537719,-0.10124203837365534
1200.0,1.6,1.225,43,-1353.8097678644226,904804.8962390125,144004.1717701883,0.0014962432874470464
1200.0,1.6,1.225,44,-1353.8097678644226,-904804.8962390125,144004.1717701883,0.0014962432874470464
1200.0,1.6,1.225,45,-13229.682388176181,1238373.9434500919,197093.3344962854,0.010682498270346698
1200.0,1.6,1.225,46,-13229.682388176181,-1238373.9434500919,197093.3344962854,0.010682498270346698
1200.0,1.6,1.225,47,-5919.935354298796,919907.1973229608,146407.77763976078,0.006435228239973143
1200.0,1.6,1.225,48,-5919.935354298796,-919907.1973229608,146407.77763976078,0.006435228239973143
1200.0,1.6,1.225,49,-40147.60838659448,1214733.2988262353,193330.80904651977,0.033032517484832595
1200.0,1.6,1.225,50,-40147.60838659448,-1214733.2988262353,193330.80904651977,0.033032517484832595
1200.0,1.6,1.225,51,-3370.564223147405,1234170.069273817,196424.26714099487,0.0027310268960073214
1200.0,1.6,1.225,52,-3370.564223147405,-1234170.069273817,196424.26714099487,0.0027310268960073214
1200.0,1.6,1.225,53,-60775.21141501318,978502.3066468717,155733.4789296712,0.061990986228068604
1200.0,1.6,1.225,54,-60775.21141501318,-978502.3066468717,155733.4789296712,0.061990986228068604
1200.0,1.6,1.225,55,-2782.8145536842712,942902.006899963,150067.51524939752,0.002951316694376003
1200.0,1.6,1.225,56,-2782.8145536842712,-942902.006899963,150067.51524939752,0.002951316694376003
1200.0,1.6,1.225,57,9599.551904016145,1215870.7724084351,193511.84358976333,-0.007894961327440816
1200.0,1.6,1.225,58,9599.551904016145,-1215870.7724084351,193511.84358976333,-0.007894961327440816
1200.0,1.6,1.225,59,-12811.572157872783,951369.1524635993,151415.10331972886,0.013465236519761756
1200.0,1.6,1.225,60,-12811.572157872783,-951369.1524635993,151415.10331972886,0.013465236519761756
1200.0,1.6,1.225,61,-4261.008461474921,1207138.1050591113,192121.99641474124,0.00352982140007065
1200.0,1.6,1.225,62,-4261.008461474921,-1207138.1050591113,192121.99641474124,0.00352982140007065
1200.0,1.6,1.225,63,37430.796744505846,1182472.9116462327,188196.40896076395,-0.03163882849413156
1200.0,1.6,1.225,64,37430.796744505846,-1182472.9116462327,188196.40896076395,-0.03163882849413156
1200.0,1.6,1.225,65,-63435.50922072577,1142371.2086097393,181814.02469610277,0.05544426470934246
1200.0,1.6,1.225,66,-63435.50922072577,-1142371.2086097393,181814.02469610277,0.05544426470934246
1200.0,1.6,1.225,67,-15849.963812300819,1177266.6213156546,187367.8021194809,0.013462139520592812
1200.0,1.6,1.225,68,-15849.963812300819,-1177266.6213156546,187367.8021194809,0.013462139520592812
1200.0,1.6,1.225,69,1323.1996651834052,979112.2347262615,155830.55199843663,-0.0013514267414267715
1200.0,1.6,1.225,70,1323.1996651834052,-979112.2347262615,155830.55199843663,-0.0013514267414267715
1200.0,1.6,1.225,71,19275.34115221913,1170562.815703617,186300.85831879792,-0.01646449736827014
1200.0,1.6,1.225,72,19275.34115221913,-1170562.815703617,186300.85831879792,-0.01646449736827014
1200.0,1.6,1.225,73,5546.312050131382,1170811.5606083595,186340.44729995664,-0.004737098613027722
1200.0,1.6,1.225,74,5546.312050131382,-1170811.5606083595,186340.44729995664,-0.004737098613027722
1200.0,1.6,1.225,75,25384.253036335547,1028086.8310206897,163625.10108462488,-0.02468324489209013
1200.0,1.6,1.225,76,25384.253036335547,-1028086.8310206897,163625.10108462488,-0.02468324489209013
1200.0,1.6,1.225,77,-639.3742700166767,1016897.3432049134,161844.23878807755,0.0006287499401078019
1200.0,1.6,1.225,78,-639.3742700166767,-1016897.3432049134,161844.23878807755,0.0006287499401078019
1200.0,1.6,1.225,79,28863.92064207935,1061594.876905721,168958.07222057765,-0.027179160632146135
1200.0,1.6,1.225,80,28863.92064207935,-1061594.876905721,168958.07222057765,-0.027179160632146135
1200.0,1.6,1.225,81,-29091.227978112904,1082699.8944725848,172317.04009038533,0.026859458086100647
